Name,Status,f0_Hz,T0_s,A0,RelPct,ClrPct,RelClass,ClrClass,X_UTM,Y_UTM,Z
M6,Controlled,0.232966,4.29247186284694,4.13104,66.6666666666667,83.3333333333333,Low,Moderate,558964,4067472,39.548
m17,Accepted,0.539391,1.85394268721577,3.41547,100,83.3333333333333,High,Moderate,555898,4069444,8.352
m18,Accepted,1.31209,0.762142840811225,5.92069,100,100,High,High,557000,4070619,17.894
m20,Controlled,5.22997,0.19120568569227,2.72831,100,66.6666666666667,High,Low,555584,4068104,37.717
m21,Controlled,8.15696,0.122594692140209,2.81873,100,50,High,Low,556505,4069080,18.807
m23,Controlled,1.80873,0.552874116092507,2.27823,100,33.3333333333333,High,VeryLow,557461,4069978,23.997
m24,Controlled,9.22886,0.10835574491324,1.40977,100,33.3333333333333,High,VeryLow,556969,4068024,39.619
m25,Controlled,0.951814,1.05062543732284,5.47485,100,50,High,Low,558336,4069083,71.531
m26,Controlled,0.928599,1.07689110154114,3.29002,100,50,High,Low,559581,4070076,81.651
m27,Controlled,1.90029,0.526235469323103,1.66139,100,16.6666666666667,High,VeryLow,560038,4070493,118.342
m29,Controlled,8.15696,0.122594692140209,3.6811,100,50,High,Low,557469,4066922,82.73
m30,Accepted,9.00376,0.111064710743067,2.51597,100,100,High,High,558160,4067639,80.693
m31,Controlled,1.59865,0.62552778907203,3.36799,100,50,High,Low,559438,4068666,54.476
m32,Controlled,9.22886,0.10835574491324,1.62156,100,16.6666666666667,High,VeryLow,560866,4070388,77.84
m33,Controlled,2.49335,0.401066837788517,1.52834,100,50,High,Low,557726,4065760,101.695
m34,Controlled,7.38981,0.135321476465565,1.44365,100,0,High,VeryLow,558705,4066820,50.701
m36,Controlled,9.45958,0.105712938629411,4.0312,100,50,High,Low,560109,4068280,45.272
m37,Controlled,3.79392,0.263579622132254,1.50249,100,16.6666666666667,High,VeryLow,562064,4070358,80.687
m38,Controlled,2.49335,0.401066837788517,2.18971,100,66.6666666666667,High,Low,558525,4065718,110.173
m39,Controlled,6.86217,0.145726497594784,2.22231,100,66.6666666666667,High,Low,559567,4066740,35.995
m40,Controlled,9.00376,0.111064710743067,4.33802,100,50,High,Low,560583,4067786,20.343
m42,Controlled,1.90029,0.526235469323103,2.00239,100,50,High,Low,561881,4069150,36.669
m43,Controlled,1.52162,0.657194306068532,3.06718,100,33.3333333333333,High,VeryLow,559811,4065225,76.793
m44,Controlled,1.85394,0.539391781826812,2.14325,100,66.6666666666667,High,Low,560660,4066249,67.337
m45,Accepted,0.539391,1.85394268721577,2.49104,100,83.3333333333333,High,Moderate,561474,4067349,13.485
m46,Controlled,1.4483,0.690464682731478,2.7388,100,50,High,Low,562862,4069225,24.574
m47,Controlled,1.90029,0.526235469323103,3.22032,100,33.3333333333333,High,VeryLow,563631,4070308,32.532
m48,Controlled,10.7026,0.0934352400351317,1.82975,100,33.3333333333333,High,VeryLow,560479,4064302,64.095
